destination,origin,num,year
Honduras,Uruguay,51.0,1990
Honduras,Venezuela (Bolivarian Republic of),75.0,1990
Hungary,Afghanistan,274.0,1990
Hungary,Albania,96.0,1990
Hungary,Algeria,263.0,1990
Hungary,Angola,32.0,1990
Hungary,Argentina,22.0,1990
Hungary,Armenia,186.0,1990
Hungary,Australia,832.0,1990
Hungary,Austria,5206.0,1990
Hungary,Azerbaijan,134.0,1990
Hungary,Bahamas,1.0,1990
Hungary,Bahrain,13.0,1990
Hungary,Bangladesh,60.0,1990
Hungary,Belarus,91.0,1990
Hungary,Belgium,98.0,1990
Hungary,Benin,11.0,1990
Hungary,Bolivia (Plurinational State of),14.0,1990
Hungary,Bosnia and Herzegovina,381.0,1990
Hungary,Botswana,1.0,1990
Hungary,Brazil,68.0,1990
Hungary,Bulgaria,1962.0,1990
Hungary,Cambodia,65.0,1990
Hungary,Cameroon,6.0,1990
Hungary,Canada,226.0,1990
Hungary,Central African Republic,4.0,1990
Hungary,Chad,2.0,1990
Hungary,Chile,112.0,1990
Hungary,China,941.0,1990
Hungary,Colombia,33.0,1990
Hungary,Congo,18.0,1990
Hungary,Costa Rica,8.0,1990
Hungary,Croatia,365.0,1990
Hungary,Cuba,252.0,1990
Hungary,Cyprus,387.0,1990
Hungary,Czech Republic,68.0,1990
Hungary,Democratic Republic of the Congo,11.0,1990
Hungary,Denmark,42.0,1990
Hungary,Ecuador,22.0,1990
Hungary,Egypt,251.0,1990
Hungary,El Salvador,12.0,1990
Hungary,Estonia,39.0,1990
Hungary,Ethiopia,31.0,1990
Hungary,Finland,92.0,1990
Hungary,France,1793.0,1990
Hungary,Georgia,186.0,1990
Hungary,Germany,18409.0,1990
Hungary,Ghana,44.0,1990
Hungary,Greece,1601.0,1990
Hungary,Grenada,1.0,1990
Hungary,Guatemala,6.0,1990
Hungary,Guinea,15.0,1990
Hungary,Guinea-Bissau,5.0,1990
Hungary,Guyana,5.0,1990
Hungary,Honduras,2.0,1990
Hungary,Iceland,8.0,1990
Hungary,India,978.0,1990
Hungary,Indonesia,191.0,1990
Hungary,Iran (Islamic Republic of),1800.0,1990
Hungary,Iraq,732.0,1990
Hungary,Ireland,26.0,1990
Hungary,Israel,425.0,1990
Hungary,Italy,389.0,1990
Hungary,Jamaica,4.0,1990
Hungary,Japan,271.0,1990
Hungary,Jordan,350.0,1990
Hungary,Kazakhstan,469.0,1990
Hungary,Kenya,18.0,1990
Hungary,Kuwait,154.0,1990
Hungary,Kyrgyzstan,116.0,1990
Hungary,Lao People's Democratic Republic,40.0,1990
Hungary,Latvia,21.0,1990
Hungary,Lebanon,304.0,1990
Hungary,Liberia,1.0,1990
Hungary,Libya,332.0,1990
Hungary,Lithuania,42.0,1990
Hungary,Luxembourg,4.0,1990
Hungary,Madagascar,8.0,1990
Hungary,Mali,8.0,1990
Hungary,Mauritania,9.0,1990
Hungary,Mauritius,21.0,1990
Hungary,Mexico,20.0,1990
Hungary,Mongolia,386.0,1990
Hungary,Morocco,38.0,1990
Hungary,Mozambique,12.0,1990
Hungary,Myanmar,8.0,1990
Hungary,Netherlands,181.0,1990
Hungary,Nicaragua,8.0,1990
Hungary,Niger,15.0,1990
Hungary,Nigeria,169.0,1990
Hungary,Norway,118.0,1990
Hungary,Oman,14.0,1990
Hungary,Pakistan,205.0,1990
Hungary,Panama,8.0,1990
Hungary,Paraguay,5.0,1990
Hungary,Peru,72.0,1990
Hungary,Poland,3647.0,1990
Hungary,Portugal,21.0,1990
Hungary,Qatar,30.0,1990
Hungary,Republic of Korea,1076.0,1990
Hungary,Republic of Moldova,56.0,1990
Hungary,Romania,194128.0,1990
Hungary,Russian Federation,38081.0,1990
Hungary,Rwanda,1.0,1990
Hungary,Saint Kitts and Nevis,12.0,1990
Hungary,Saudi Arabia,286.0,1990
Hungary,Senegal,5.0,1990
Hungary,Sierra Leone,6.0,1990
Hungary,Singapore,73.0,1990
Hungary,Slovakia,316.0,1990
Hungary,Slovenia,96.0,1990
Hungary,Somalia,5.0,1990
Hungary,South Africa,44.0,1990
Hungary,Spain,54.0,1990
Hungary,Sri Lanka,47.0,1990
Hungary,State of Palestine,93.0,1990
Hungary,Sudan,72.0,1990
Hungary,Sweden,262.0,1990
Hungary,Switzerland,145.0,1990
Hungary,Syrian Arab Republic,482.0,1990
Hungary,Tajikistan,16.0,1990
Hungary,Thailand,631.0,1990
Hungary,The former Yugoslav Republic of Macedonia,46027.0,1990
Hungary,Togo,2.0,1990
Hungary,Tunisia,34.0,1990
Hungary,Turkey,385.0,1990
Hungary,Uganda,6.0,1990
Hungary,Ukraine,3040.0,1990
Hungary,United Kingdom of Great Britain and Northern Ireland,521.0,1990
Hungary,United Republic of Tanzania,28.0,1990
Hungary,United States of America,2956.0,1990
Hungary,Uruguay,60.0,1990
Hungary,Uzbekistan,102.0,1990
Hungary,Venezuela (Bolivarian Republic of),169.0,1990
Hungary,Viet Nam,653.0,1990
Hungary,Yemen,241.0,1990
Hungary,Zambia,2.0,1990
Hungary,Zimbabwe,9.0,1990
Iceland,Afghanistan,1.0,1990
Iceland,Albania,10.0,1990
Iceland,Algeria,10.0,1990
Iceland,Angola,10.0,1990
Iceland,Argentina,5.0,1990
Iceland,Armenia,2.0,1990
Iceland,Australia,60.0,1990
Iceland,Austria,52.0,1990
Iceland,Azerbaijan,2.0,1990
Iceland,Bahamas,1.0,1990
Iceland,Belgium,34.0,1990
Iceland,Bermuda,1.0,1990
Iceland,Bolivia (Plurinational State of),6.0,1990
Iceland,Bosnia and Herzegovina,9.0,1990
Iceland,Brazil,11.0,1990
Iceland,Bulgaria,18.0,1990
Iceland,Cabo Verde,19.0,1990
Iceland,Cambodia,1.0,1990
Iceland,Cameroon,1.0,1990
Iceland,Canada,145.0,1990
Iceland,Chile,15.0,1990
Iceland,China,58.0,1990
Iceland,Colombia,21.0,1990
Iceland,Costa Rica,3.0,1990
Iceland,Croatia,6.0,1990
Iceland,Cuba,7.0,1990
Iceland,Cyprus,1.0,1990
Iceland,Czech Republic,43.0,1990
Iceland,Democratic Republic of the Congo,1.0,1990
Iceland,Denmark,2048.0,1990
Iceland,Dominican Republic,2.0,1990
Iceland,Ecuador,7.0,1990
Iceland,Egypt,8.0,1990
Iceland,Equatorial Guinea,1.0,1990
Iceland,Ethiopia,13.0,1990
Iceland,Faeroe Islands,237.0,1990
Iceland,Finland,75.0,1990
Iceland,France,135.0,1990
Iceland,Gambia,2.0,1990
Iceland,Georgia,2.0,1990
Iceland,Germany,803.0,1990
Iceland,Ghana,10.0,1990
Iceland,Greece,5.0,1990
Iceland,Greenland,35.0,1990
Iceland,Guatemala,14.0,1990
Iceland,Guinea,3.0,1990
Iceland,Guyana,7.0,1990
Iceland,Haiti,1.0,1990
Iceland,Honduras,7.0,1990
Iceland,Hungary,35.0,1990
Iceland,India,62.0,1990
Iceland,Indonesia,59.0,1990
Iceland,Iran (Islamic Republic of),14.0,1990
Iceland,Iraq,2.0,1990
Iceland,Ireland,81.0,1990
Iceland,Israel,20.0,1990
Iceland,Italy,38.0,1990
Iceland,Jamaica,5.0,1990
Iceland,Japan,17.0,1990
Iceland,Kenya,10.0,1990
Iceland,Lebanon,14.0,1990
Iceland,Luxembourg,53.0,1990
Iceland,Malaysia,5.0,1990
Iceland,Mauritius,3.0,1990
Iceland,Mexico,10.0,1990
Iceland,Mongolia,5.0,1990
Iceland,Morocco,21.0,1990
Iceland,Mozambique,4.0,1990
Iceland,Namibia,10.0,1990
Iceland,Nepal,8.0,1990
Iceland,Netherlands,112.0,1990
Iceland,New Zealand,86.0,1990
Iceland,Nicaragua,1.0,1990
Iceland,Nigeria,3.0,1990
Iceland,Norway,683.0,1990
Iceland,Pakistan,8.0,1990
Iceland,Panama,1.0,1990
Iceland,Paraguay,1.0,1990
Iceland,Peru,20.0,1990
Iceland,Philippines,135.0,1990
Iceland,Poland,265.0,1990
Iceland,Portugal,45.0,1990
Iceland,Qatar,1.0,1990
Iceland,Republic of Korea,27.0,1990
Iceland,Romania,1.0,1990
Iceland,Russian Federation,37.0,1990
Iceland,Saudi Arabia,1.0,1990
Iceland,Senegal,3.0,1990
Iceland,Serbia,312.0,1990
Iceland,Sierra Leone,5.0,1990
Iceland,Singapore,6.0,1990
Iceland,Slovakia,1.0,1990
Iceland,Slovenia,8.0,1990
Iceland,South Africa,65.0,1990
Iceland,Spain,105.0,1990
Iceland,Sri Lanka,83.0,1990
Iceland,Sweden,1012.0,1990
Iceland,Switzerland,53.0,1990
Iceland,Syrian Arab Republic,8.0,1990
Iceland,Tajikistan,97.0,1990
Iceland,Thailand,83.0,1990
Iceland,The former Yugoslav Republic of Macedonia,7.0,1990
Iceland,Trinidad and Tobago,1.0,1990
Iceland,Tunisia,6.0,1990
Iceland,Turkey,18.0,1990
Iceland,Uganda,3.0,1990
Iceland,Ukraine,11.0,1990
Iceland,United Kingdom of Great Britain and Northern Ireland,647.0,1990
Iceland,United Republic of Tanzania,9.0,1990
Iceland,United States of America,1077.0,1990
Iceland,Uruguay,3.0,1990
Iceland,Uzbekistan,2.0,1990
Iceland,Venezuela (Bolivarian Republic of),6.0,1990
Iceland,Viet Nam,76.0,1990
Iceland,Zambia,2.0,1990
Iceland,Zimbabwe,4.0,1990
India,Afghanistan,14159.0,1990
India,Australia,3116.0,1990
India,Bangladesh,4375155.0,1990
India,Bhutan,11088.0,1990
India,Brunei Darussalam,16220.0,1990
India,Canada,6474.0,1990
India,China,18165.0,1990
India,Fiji,2385.0,1990
India,France,5858.0,1990
India,Germany,5654.0,1990
India,Indonesia,1786.0,1990
India,Iran (Islamic Republic of),3051.0,1990
India,Iraq,1189.0,1990
India,Japan,903.0,1990
India,Kazakhstan,1408.0,1990
India,Kenya,8170.0,1990
India,Kuwait,16860.0,1990
India,Malaysia,12295.0,1990
India,Maldives,1810.0,1990
India,Mauritius,2547.0,1990
India,Myanmar,85706.0,1990
India,Nepal,518212.0,1990
India,Nigeria,1286.0,1990
India,Pakistan,1921278.0,1990
India,Portugal,454.0,1990
India,Russian Federation,3445.0,1990
India,Saudi Arabia,6058.0,1990
India,Singapore,9307.0,1990
India,Sri Lanka,281720.0,1990
India,Turkey,343.0,1990
India,Uganda,2058.0,1990
India,United Arab Emirates,9940.0,1990
India,United Kingdom of Great Britain and Northern Ireland,5063.0,1990
India,United States of America,5649.0,1990
India,Viet Nam,2832.0,1990
India,Zambia,1008.0,1990
Indonesia,Australia,5963.0,1990
Indonesia,Canada,286.0,1990
Indonesia,China,258310.0,1990
Indonesia,India,7818.0,1990
Indonesia,Japan,12535.0,1990
Indonesia,Jordan,4851.0,1990
Indonesia,Libya,13860.0,1990
Indonesia,Malaysia,5406.0,1990
Indonesia,Netherlands,928.0,1990
Indonesia,Pakistan,5486.0,1990
Indonesia,Philippines,3472.0,1990
Indonesia,Republic of Korea,10866.0,1990
Indonesia,Saudi Arabia,5544.0,1990
Indonesia,Singapore,4346.0,1990
Indonesia,Syrian Arab Republic,3465.0,1990
Indonesia,Thailand,1458.0,1990
Indonesia,Timor-Leste,729.0,1990
Indonesia,United Kingdom of Great Britain and Northern Ireland,20883.0,1990
Indonesia,United States of America,8745.0,1990
Iran (Islamic Republic of),Afghanistan,3123968.0,1990
Iran (Islamic Republic of),Armenia,521.0,1990
Iran (Islamic Republic of),Azerbaijan,817.0,1990
Iran (Islamic Republic of),Iraq,1153969.0,1990
Iran (Islamic Republic of),Pakistan,10729.0,1990
Iran (Islamic Republic of),Turkey,277.0,1990
Iran (Islamic Republic of),Turkmenistan,216.0,1990
Iraq,Afghanistan,241.0,1990
Iraq,Egypt,11075.0,1990
Iraq,Eritrea,359.0,1990
Iraq,India,179.0,1990
Iraq,Iran (Islamic Republic of),14976.0,1990
Iraq,Jordan,7970.0,1990
Iraq,Kuwait,309.0,1990
Iraq,Lebanon,1173.0,1990
Iraq,Mauritania,154.0,1990
Iraq,Morocco,451.0,1990
Iraq,Pakistan,525.0,1990
Iraq,Russian Federation,210.0,1990
Iraq,Saudi Arabia,519.0,1990
Iraq,Somalia,204.0,1990
Iraq,South Sudan,360.0,1990
Iraq,State of Palestine,14347.0,1990
Iraq,Sudan,2924.0,1990
Iraq,Syrian Arab Republic,4778.0,1990
Iraq,Tunisia,241.0,1990
Iraq,Turkey,938.0,1990
Iraq,United Arab Emirates,222.0,1990
Iraq,Yemen,1543.0,1990
Ireland,Afghanistan,29.0,1990
Ireland,Albania,57.0,1990
Ireland,Algeria,113.0,1990
Ireland,Angola,92.0,1990
Ireland,Antigua and Barbuda,1.0,1990
Ireland,Argentina,63.0,1990
Ireland,Armenia,10.0,1990
Ireland,Aruba,1.0,1990
Ireland,Australia,532.0,1990
Ireland,Austria,49.0,1990
Ireland,Azerbaijan,10.0,1990
Ireland,Bahamas,5.0,1990
Ireland,Bahrain,16.0,1990
Ireland,Bangladesh,157.0,1990
Ireland,Barbados,4.0,1990
Ireland,Belarus,117.0,1990
Ireland,Belgium,471.0,1990
Ireland,Belize,1.0,1990
Ireland,Benin,6.0,1990
Ireland,Bermuda,11.0,1990
Ireland,Bhutan,1.0,1990
Ireland,Bolivia (Plurinational State of),3.0,1990
Ireland,Bosnia and Herzegovina,123.0,1990
Ireland,Botswana,15.0,1990
Ireland,Brazil,380.0,1990
Ireland,Brunei Darussalam,3.0,1990
Ireland,Bulgaria,178.0,1990
Ireland,Burkina Faso,2.0,1990
Ireland,Burundi,9.0,1990
Ireland,Cabo Verde,1.0,1990
Ireland,Cambodia,2.0,1990
Ireland,Cameroon,67.0,1990
Ireland,Canada,371.0,1990
Ireland,Cayman Islands,5.0,1990
Ireland,Central African Republic,1.0,1990
Ireland,Chad,2.0,1990
Ireland,Chile,27.0,1990
Ireland,China,563.0,1990
Ireland,"China, Hong Kong Special Administrative Region",86.0,1990
Ireland,Congo,163.0,1990
Ireland,Costa Rica,2.0,1990
Ireland,Cote d'Ivoire,26.0,1990
Ireland,Croatia,97.0,1990
Ireland,Cuba,16.0,1990
Ireland,Cyprus,20.0,1990
Ireland,Czech Republic,265.0,1990
Ireland,Democratic People's Republic of Korea,25.0,1990
Ireland,Democratic Republic of the Congo,10.0,1990
Ireland,Denmark,394.0,1990
Ireland,Dominican Republic,2.0,1990
Ireland,Ecuador,8.0,1990
Ireland,Egypt,102.0,1990
Ireland,El Salvador,5.0,1990
Ireland,Eritrea,7.0,1990
Ireland,Estonia,190.0,1990
Ireland,Ethiopia,29.0,1990
Ireland,Faeroe Islands,1.0,1990
Ireland,Falkland Islands (Malvinas),1.0,1990
Ireland,Fiji,3.0,1990
Ireland,Finland,75.0,1990
Ireland,France,1917.0,1990
Ireland,Gabon,1.0,1990
Ireland,Gambia,11.0,1990
Ireland,Georgia,49.0,1990
Ireland,Germany,3341.0,1990
Ireland,Ghana,97.0,1990
Ireland,Gibraltar,7.0,1990
Ireland,Greece,104.0,1990
Ireland,Grenada,3.0,1990
Ireland,Guatemala,24.0,1990
Ireland,Guinea,10.0,1990
Ireland,Guyana,6.0,1990
Ireland,Haiti,1.0,1990
Ireland,Honduras,2.0,1990
Ireland,Hungary,167.0,1990
Ireland,Iceland,7.0,1990
Ireland,India,750.0,1990
Ireland,Indonesia,24.0,1990
Ireland,Iran (Islamic Republic of),85.0,1990
Ireland,Iraq,87.0,1990
Ireland,Israel,42.0,1990
Ireland,Italy,1296.0,1990
Ireland,Jamaica,23.0,1990
Ireland,Japan,102.0,1990
Ireland,Jordan,22.0,1990
Ireland,Kazakhstan,50.0,1990
Ireland,Kenya,93.0,1990
Ireland,Kuwait,39.0,1990
Ireland,Kyrgyzstan,6.0,1990
Ireland,Lao People's Democratic Republic,6.0,1990
Ireland,Latvia,703.0,1990
Ireland,Lebanon,26.0,1990
Ireland,Lesotho,7.0,1990
Ireland,Liberia,21.0,1990
Ireland,Libya,84.0,1990
Ireland,Lithuania,1246.0,1990
Ireland,Luxembourg,19.0,1990
Ireland,Madagascar,2.0,1990
Ireland,Malawi,14.0,1990
Ireland,Malaysia,171.0,1990
Ireland,Maldives,1.0,1990
Ireland,Mali,6.0,1990
Ireland,Malta,23.0,1990
Ireland,Mauritania,2.0,1990
Ireland,Mauritius,74.0,1990
Ireland,Mexico,59.0,1990
Ireland,Monaco,1.0,1990
Ireland,Mongolia,61.0,1990
Ireland,Morocco,52.0,1990
Ireland,Mozambique,8.0,1990
Ireland,Myanmar,12.0,1990
Ireland,Namibia,7.0,1990
Ireland,Nepal,26.0,1990
Ireland,Netherlands,1642.0,1990
Ireland,New Caledonia,1.0,1990
Ireland,New Zealand,192.0,1990
Ireland,Nicaragua,3.0,1990
Ireland,Niger,25.0,1990
Ireland,Nigeria,837.0,1990
Ireland,Norway,59.0,1990
Ireland,Oman,9.0,1990
Ireland,Pakistan,293.0,1990
Ireland,Panama,3.0,1990
Ireland,Papua New Guinea,3.0,1990
Ireland,Paraguay,5.0,1990
Ireland,Peru,24.0,1990
Ireland,Philippines,774.0,1990
Ireland,Poland,3168.0,1990
Ireland,Portugal,122.0,1990
Ireland,Qatar,7.0,1990
Ireland,Republic of Korea,37.0,1990
Ireland,Republic of Moldova,113.0,1990
Ireland,Romania,430.0,1990
Ireland,Russian Federation,229.0,1990
Ireland,Rwanda,15.0,1990
Ireland,Saint Helena,1.0,1990
Ireland,Saint Lucia,1.0,1990
Ireland,Saint Vincent and the Grenadines,1.0,1990
Ireland,Samoa,3.0,1990
Ireland,Saudi Arabia,82.0,1990
Ireland,Senegal,4.0,1990
Ireland,Seychelles,2.0,1990
Ireland,Sierra Leone,38.0,1990
Ireland,Singapore,42.0,1990
Ireland,Slovakia,412.0,1990
Ireland,Slovenia,11.0,1990
Ireland,Somalia,102.0,1990
Ireland,South Africa,621.0,1990
Ireland,Spain,499.0,1990
Ireland,Sri Lanka,46.0,1990
Ireland,State of Palestine,13.0,1990
Ireland,Sudan,113.0,1990
Ireland,Suriname,2.0,1990
Ireland,Swaziland,4.0,1990
Ireland,Sweden,145.0,1990
Ireland,Switzerland,106.0,1990
Ireland,Syrian Arab Republic,22.0,1990
Ireland,Tajikistan,4.0,1990
Ireland,Thailand,103.0,1990
Ireland,The former Yugoslav Republic of Macedonia,126.0,1990
Ireland,Timor-Leste,1.0,1990
Ireland,Togo,22.0,1990
Ireland,Trinidad and Tobago,22.0,1990
Ireland,Tunisia,19.0,1990
Ireland,Turkey,94.0,1990
Ireland,Turkmenistan,1.0,1990
Ireland,Uganda,29.0,1990
Ireland,Ukraine,170.0,1990
Ireland,United Arab Emirates,39.0,1990
Ireland,United Kingdom of Great Britain and Northern Ireland,184671.0,1990
Ireland,United Republic of Tanzania,24.0,1990
Ireland,United States of America,15922.0,1990
Ireland,Uruguay,11.0,1990
Ireland,Uzbekistan,18.0,1990
Ireland,Venezuela (Bolivarian Republic of),24.0,1990
Ireland,Viet Nam,122.0,1990
Ireland,Yemen,6.0,1990
Ireland,Zambia,65.0,1990
Ireland,Zimbabwe,185.0,1990
Isle of Man,Australia,123.0,1990
Isle of Man,Canada,104.0,1990
Isle of Man,Channel Islands,182.0,1990
Isle of Man,Ireland,1628.0,1990
Isle of Man,New Zealand,48.0,1990
Isle of Man,South Africa,303.0,1990
Isle of Man,United Kingdom of Great Britain and Northern Ireland,30510.0,1990
Isle of Man,United States of America,242.0,1990
Israel,Afghanistan,2724.0,1990
Israel,Algeria,19544.0,1990
Israel,Argentina,25526.0,1990
Israel,Australia,2102.0,1990
Israel,Austria,6373.0,1990
Israel,Azerbaijan,14696.0,1990
Israel,Belarus,33049.0,1990
Israel,Belgium,3657.0,1990
Israel,Brazil,5866.0,1990
Israel,Bulgaria,19353.0,1990
Israel,Canada,4777.0,1990
Israel,Chile,2613.0,1990
Israel,China,1027.0,1990
Israel,Colombia,1155.0,1990
Israel,Denmark,1040.0,1990
Israel,Egypt,21780.0,1990
Israel,Ethiopia,40595.0,1990
Israel,Finland,529.0,1990
Israel,France,17904.0,1990
Israel,Georgia,25921.0,1990
Israel,Germany,26628.0,1990
Israel,Greece,1320.0,1990
Israel,Hungary,15656.0,1990
Israel,India,16927.0,1990
Israel,Iran (Islamic Republic of),47785.0,1990
Israel,Iraq,74502.0,1990
Israel,Italy,4617.0,1990
Israel,Kazakhstan,6279.0,1990
Israel,Kyrgyzstan,1078.0,1990
Israel,Latvia,9479.0,1990
Israel,Lebanon,3924.0,1990
Israel,Libya,19180.0,1990
Israel,Lithuania,13594.0,1990
Israel,Mexico,1422.0,1990
Israel,Morocco,157029.0,1990
Israel,Netherlands,4337.0,1990
Israel,Peru,649.0,1990
Israel,Poland,95566.0,1990
Israel,Republic of Moldova,28570.0,1990
Israel,Romania,128886.0,1990
Israel,Russian Federation,175938.0,1990
Israel,South Africa,8519.0,1990
Israel,Spain,3129.0,1990
Israel,Sweden,1178.0,1990
Israel,Switzerland,2662.0,1990
Israel,Syrian Arab Republic,10963.0,1990
Israel,Tajikistan,4484.0,1990
Israel,Tunisia,40293.0,1990
Israel,Turkey,31449.0,1990
Israel,Turkmenistan,507.0,1990
Israel,Ukraine,168081.0,1990
Israel,United Kingdom of Great Britain and Northern Ireland,14958.0,1990
Israel,United States of America,47532.0,1990
Israel,Uruguay,4315.0,1990
Israel,Uzbekistan,31121.0,1990
Israel,Venezuela (Bolivarian Republic of),640.0,1990
Israel,Yemen,36222.0,1990
Italy,Afghanistan,271.0,1990
Italy,Albania,44935.0,1990
Italy,Algeria,6171.0,1990
Italy,Andorra,2.0,1990
Italy,Angola,304.0,1990
Italy,Antigua and Barbuda,1.0,1990
Italy,Argentina,31345.0,1990
Italy,Armenia,25.0,1990
Italy,Australia,8059.0,1990
Italy,Austria,16037.0,1990
Italy,Azerbaijan,6.0,1990
Italy,Bahamas,6.0,1990
Italy,Bangladesh,5421.0,1990
Italy,Barbados,3.0,1990
Italy,Belarus,93.0,1990
Italy,Belgium,14298.0,1990
Italy,Belize,4.0,1990
Italy,Benin,107.0,1990
Italy,Bhutan,12.0,1990
Italy,Bolivia (Plurinational State of),94.0,1990
Italy,Bosnia and Herzegovina,4034.0,1990
Italy,Botswana,1.0,1990
Italy,Brazil,25441.0,1990
Italy,Bulgaria,446.0,1990
Italy,Burkina Faso,381.0,1990
Italy,Burundi,101.0,1990
Italy,Cabo Verde,6799.0,1990
Italy,Cambodia,41.0,1990
Italy,Cameroon,254.0,1990
Italy,Canada,10188.0,1990
Italy,Central African Republic,6.0,1990
Italy,Chad,17.0,1990
Italy,Chile,8674.0,1990
Italy,China,32172.0,1990
Italy,Colombia,9633.0,1990
Italy,Comoros,3.0,1990
Italy,Congo,508.0,1990
Italy,Costa Rica,92.0,1990
Italy,Cote d'Ivoire,1324.0,1990
Italy,Croatia,6648.0,1990
Italy,Cuba,1444.0,1990
Italy,Cyprus,42.0,1990
Italy,Czech Republic,937.0,1990
Italy,Democratic People's Republic of Korea,1.0,1990
Italy,Democratic Republic of the Congo,205.0,1990
Italy,Denmark,4729.0,1990
Italy,Djibouti,2.0,1990
Italy,Dominican Republic,9060.0,1990
Italy,Ecuador,997.0,1990
Italy,Egypt,40045.0,1990
Italy,El Salvador,724.0,1990
Italy,Equatorial Guinea,6.0,1990
Italy,Eritrea,779.0,1990
Italy,Estonia,31.0,1990
Italy,Ethiopia,16703.0,1990
Italy,Fiji,3.0,1990
Italy,Finland,462.0,1990
Italy,France,66902.0,1990
Italy,Gabon,14.0,1990
Italy,Gambia,84.0,1990
Italy,Georgia,11.0,1990
Italy,Germany,96165.0,1990
Italy,Ghana,25093.0,1990
Italy,Greece,19876.0,1990
Italy,Grenada,1.0,1990
Italy,Guatemala,108.0,1990
Italy,Guinea,103.0,1990
Italy,Guinea-Bissau,35.0,1990
Italy,Guyana,9.0,1990
Italy,Haiti,38.0,1990
Italy,Holy See,8.0,1990
Italy,Honduras,78.0,1990
Italy,Hungary,698.0,1990
Italy,Iceland,55.0,1990
Italy,India,3413.0,1990
Italy,Indonesia,166.0,1990
Italy,Iran (Islamic Republic of),19096.0,1990
Italy,Iraq,176.0,1990
Italy,Ireland,4114.0,1990
Italy,Israel,7287.0,1990
Italy,Jamaica,38.0,1990
Italy,Japan,13179.0,1990
Italy,Jordan,5005.0,1990
Italy,Kazakhstan,50.0,1990
Italy,Kenya,134.0,1990
Italy,Kiribati,21.0,1990
Italy,Kuwait,49.0,1990
Italy,Kyrgyzstan,3.0,1990
Italy,Lao People's Democratic Republic,77.0,1990
Italy,Latvia,38.0,1990
Italy,Lebanon,9128.0,1990
Italy,Liberia,4.0,1990
Italy,Libya,5450.0,1990
Italy,Liechtenstein,3.0,1990
Italy,Lithuania,16.0,1990
Italy,Luxembourg,929.0,1990
Italy,Madagascar,193.0,1990
Italy,Malawi,8.0,1990
Italy,Malaysia,67.0,1990
Italy,Maldives,1.0,1990
Italy,Mali,43.0,1990
Italy,Malta,257.0,1990
Italy,Marshall Islands,2.0,1990
Italy,Mauritania,46.0,1990
Italy,Mauritius,9594.0,1990
Italy,Mexico,4331.0,1990
Italy,Monaco,154.0,1990
Italy,Mongolia,5.0,1990
Italy,Montenegro,1458.0,1990
Italy,Morocco,169285.0,1990
Italy,Mozambique,58.0,1990
Italy,Myanmar,28.0,1990
Italy,Namibia,13.0,1990
Italy,Nepal,11.0,1990
Italy,Netherlands,17068.0,1990
Italy,New Zealand,88.0,1990
Italy,Nicaragua,78.0,1990
Italy,Niger,4.0,1990
Italy,Nigeria,11859.0,1990
Italy,Norway,159.0,1990
Italy,Oman,38.0,1990
Italy,Pakistan,6808.0,1990
Italy,Palau,2.0,1990
Italy,Panama,143.0,1990
Italy,Papua New Guinea,3.0,1990
Italy,Paraguay,53.0,1990
Italy,Peru,12843.0,1990
Italy,Philippines,65197.0,1990
Italy,Poland,24516.0,1990
Italy,Portugal,6791.0,1990
Italy,Republic of Korea,630.0,1990
Italy,Republic of Moldova,84.0,1990
Italy,Romania,40066.0,1990
Italy,Russian Federation,7359.0,1990
Italy,Rwanda,126.0,1990
Italy,Saint Kitts and Nevis,2.0,1990
Italy,Saint Lucia,1.0,1990
Italy,Samoa,13.0,1990
Italy,San Marino,1055.0,1990
Italy,Sao Tome and Principe,9.0,1990
Italy,Saudi Arabia,17.0,1990
Italy,Senegal,44973.0,1990
Italy,Serbia,17845.0,1990
Italy,Seychelles,181.0,1990
Italy,Sierra Leone,91.0,1990
Italy,Singapore,40.0,1990
Italy,Slovakia,223.0,1990
Italy,Slovenia,1268.0,1990
Italy,Solomon Islands,1.0,1990
Italy,Somalia,11363.0,1990
Italy,South Africa,409.0,1990
Italy,Spain,26557.0,1990
Italy,Sri Lanka,19974.0,1990
Italy,State of Palestine,55.0,1990
Italy,Sudan,47.0,1990
Italy,Suriname,12.0,1990
Italy,Swaziland,1.0,1990
Italy,Sweden,5968.0,1990
Italy,Switzerland,43544.0,1990
Italy,Syrian Arab Republic,527.0,1990
Italy,Tajikistan,7.0,1990
Italy,Thailand,568.0,1990
Italy,The former Yugoslav Republic of Macedonia,72688.0,1990
Italy,Timor-Leste,10.0,1990
Italy,Togo,87.0,1990
Italy,Tonga,5.0,1990
Italy,Trinidad and Tobago,21.0,1990
Italy,Tunisia,70813.0,1990
Italy,Turkey,7575.0,1990
Italy,Turkmenistan,7.0,1990
Italy,Uganda,53.0,1990
Italy,Ukraine,206.0,1990
Italy,United Arab Emirates,2.0,1990
Italy,United Kingdom of Great Britain and Northern Ireland,59492.0,1990
Italy,United Republic of Tanzania,135.0,1990
Italy,United States of America,63755.0,1990
Italy,Uruguay,678.0,1990
Italy,Uzbekistan,191.0,1990
Italy,Vanuatu,1.0,1990
Italy,Venezuela (Bolivarian Republic of),9773.0,1990
Italy,Viet Nam,636.0,1990
Italy,Yemen,40.0,1990
Italy,Zambia,20.0,1990
Italy,Zimbabwe,30.0,1990
