destination,origin,num
Cyprus,Uzbekistan,81.0
Cyprus,Venezuela (Bolivarian Republic of),71.0
Cyprus,Viet Nam,71.0
Cyprus,Yemen,17.0
Cyprus,Zambia,151.0
Cyprus,Zimbabwe,341.0
Czech Republic,Afghanistan,427.0
Czech Republic,Albania,314.0
Czech Republic,Algeria,699.0
Czech Republic,Angola,171.0
Czech Republic,Argentina,180.0
Czech Republic,Armenia,2020.0
Czech Republic,Australia,528.0
Czech Republic,Austria,2641.0
Czech Republic,Azerbaijan,1099.0
Czech Republic,Bahrain,13.0
Czech Republic,Bangladesh,162.0
Czech Republic,Barbados,2.0
Czech Republic,Belarus,4094.0
Czech Republic,Belgium,610.0
Czech Republic,Benin,41.0
Czech Republic,Bermuda,4.0
Czech Republic,Bhutan,2.0
Czech Republic,Bolivia (Plurinational State of),71.0
Czech Republic,Bosnia and Herzegovina,2648.0
Czech Republic,Botswana,101.0
Czech Republic,Brazil,425.0
Czech Republic,Bulgaria,8768.0
Czech Republic,Burkina Faso,14.0
Czech Republic,Burundi,6.0
Czech Republic,Cabo Verde,11.0
Czech Republic,Cambodia,27.0
Czech Republic,Cameroon,95.0
Czech Republic,Canada,811.0
Czech Republic,Chad,7.0
Czech Republic,Chile,117.0
Czech Republic,China,4788.0
Czech Republic,Colombia,237.0
Czech Republic,Congo,61.0
Czech Republic,Costa Rica,51.0
Czech Republic,Cote d'Ivoire,83.0
Czech Republic,Croatia,1579.0
Czech Republic,Cuba,423.0
Czech Republic,Cyprus,103.0
Czech Republic,Democratic People's Republic of Korea,11.0
Czech Republic,Democratic Republic of the Congo,85.0
Czech Republic,Denmark,300.0
Czech Republic,Djibouti,3.0
Czech Republic,Dominica,2.0
Czech Republic,Dominican Republic,56.0
Czech Republic,Ecuador,98.0
Czech Republic,Egypt,695.0
Czech Republic,El Salvador,26.0
Czech Republic,Eritrea,7.0
Czech Republic,Estonia,169.0
Czech Republic,Ethiopia,115.0
Czech Republic,Fiji,4.0
Czech Republic,Finland,286.0
Czech Republic,France,2708.0
Czech Republic,Gabon,3.0
Czech Republic,Gambia,14.0
Czech Republic,Georgia,1045.0
Czech Republic,Germany,15209.0
Czech Republic,Ghana,177.0
Czech Republic,Greece,681.0
Czech Republic,Grenada,1.0
Czech Republic,Guatemala,35.0
Czech Republic,Guinea,75.0
Czech Republic,Guinea-Bissau,23.0
Czech Republic,Guyana,6.0
Czech Republic,Haiti,9.0
Czech Republic,Honduras,16.0
Czech Republic,Hungary,1152.0
Czech Republic,Iceland,29.0
Czech Republic,India,1502.0
Czech Republic,Indonesia,154.0
Czech Republic,Iran (Islamic Republic of),458.0
Czech Republic,Iraq,502.0
Czech Republic,Ireland,578.0
Czech Republic,Israel,477.0
Czech Republic,Italy,3205.0
Czech Republic,Jamaica,16.0
Czech Republic,Japan,1528.0
Czech Republic,Jordan,172.0
Czech Republic,Kazakhstan,6307.0
Czech Republic,Kenya,88.0
Czech Republic,Kiribati,1.0
Czech Republic,Kuwait,101.0
Czech Republic,Kyrgyzstan,785.0
Czech Republic,Lao People's Democratic Republic,25.0
Czech Republic,Latvia,414.0
Czech Republic,Lebanon,350.0
Czech Republic,Lesotho,2.0
Czech Republic,Liberia,10.0
Czech Republic,Libya,190.0
Czech Republic,Liechtenstein,1.0
Czech Republic,Lithuania,611.0
Czech Republic,Luxembourg,21.0
Czech Republic,Madagascar,27.0
Czech Republic,Malawi,2.0
Czech Republic,Malaysia,412.0
Czech Republic,Maldives,2.0
Czech Republic,Mali,27.0
Czech Republic,Malta,21.0
Czech Republic,Mauritania,6.0
Czech Republic,Mauritius,28.0
Czech Republic,Mexico,394.0
Czech Republic,Monaco,6.0
Czech Republic,Mongolia,4500.0
Czech Republic,Montenegro,81.0
Czech Republic,Morocco,300.0
Czech Republic,Mozambique,10.0
Czech Republic,Myanmar,128.0
Czech Republic,Namibia,27.0
Czech Republic,Nepal,129.0
Czech Republic,Netherlands,2624.0
Czech Republic,New Zealand,175.0
Czech Republic,Nicaragua,16.0
Czech Republic,Niger,5.0
Czech Republic,Nigeria,607.0
Czech Republic,Norway,154.0
Czech Republic,Pakistan,527.0
Czech Republic,Panama,39.0
Czech Republic,Papua New Guinea,4.0
Czech Republic,Paraguay,27.0
Czech Republic,Peru,217.0
Czech Republic,Philippines,365.0
Czech Republic,Poland,19224.0
Czech Republic,Portugal,263.0
Czech Republic,Qatar,6.0
Czech Republic,Republic of Korea,1388.0
Czech Republic,Republic of Moldova,6421.0
Czech Republic,Romania,5125.0
Czech Republic,Russian Federation,31669.0
Czech Republic,Rwanda,7.0
Czech Republic,Saint Lucia,5.0
Czech Republic,Saint Vincent and the Grenadines,1.0
Czech Republic,Samoa,3.0
Czech Republic,San Marino,1.0
Czech Republic,Sao Tome and Principe,2.0
Czech Republic,Saudi Arabia,192.0
Czech Republic,Senegal,59.0
Czech Republic,Serbia,1402.0
Czech Republic,Seychelles,3.0
Czech Republic,Sierra Leone,18.0
Czech Republic,Singapore,49.0
Czech Republic,Slovakia,87584.0
Czech Republic,Slovenia,315.0
Czech Republic,Somalia,34.0
Czech Republic,South Africa,341.0
Czech Republic,Spain,880.0
Czech Republic,Sri Lanka,130.0
Czech Republic,State of Palestine,91.0
Czech Republic,Sudan,64.0
Czech Republic,Suriname,8.0
Czech Republic,Sweden,459.0
Czech Republic,Switzerland,512.0
Czech Republic,Syrian Arab Republic,856.0
Czech Republic,Tajikistan,229.0
Czech Republic,Thailand,624.0
Czech Republic,The former Yugoslav Republic of Macedonia,1882.0
Czech Republic,Togo,16.0
Czech Republic,Trinidad and Tobago,8.0
Czech Republic,Tunisia,752.0
Czech Republic,Turkey,1580.0
Czech Republic,Turkmenistan,160.0
Czech Republic,Uganda,31.0
Czech Republic,Ukraine,97474.0
Czech Republic,United Arab Emirates,53.0
Czech Republic,United Kingdom of Great Britain and Northern Ireland,4795.0
Czech Republic,United Republic of Tanzania,22.0
Czech Republic,United States of America,5698.0
Czech Republic,Uruguay,30.0
Czech Republic,Uzbekistan,1913.0
Czech Republic,Vanuatu,2.0
Czech Republic,Venezuela (Bolivarian Republic of),124.0
Czech Republic,Viet Nam,47475.0
Czech Republic,Yemen,173.0
Czech Republic,Zambia,56.0
Czech Republic,Zimbabwe,53.0
Democratic People's Republic of Korea,Australia,202.0
Democratic People's Republic of Korea,Bangladesh,152.0
Democratic People's Republic of Korea,Brazil,2780.0
Democratic People's Republic of Korea,Canada,331.0
Democratic People's Republic of Korea,China,28594.0
Democratic People's Republic of Korea,"China, Hong Kong Special Administrative Region",164.0
Democratic People's Republic of Korea,India,363.0
Democratic People's Republic of Korea,Indonesia,1414.0
Democratic People's Republic of Korea,Japan,210.0
Democratic People's Republic of Korea,Malaysia,196.0
Democratic People's Republic of Korea,Pakistan,170.0
Democratic People's Republic of Korea,Peru,522.0
Democratic People's Republic of Korea,Philippines,2925.0
Democratic People's Republic of Korea,Republic of Korea,5358.0
Democratic People's Republic of Korea,Russian Federation,145.0
Democratic People's Republic of Korea,Sri Lanka,153.0
Democratic People's Republic of Korea,Thailand,563.0
Democratic People's Republic of Korea,United Kingdom of Great Britain and Northern Ireland,304.0
Democratic People's Republic of Korea,United States of America,1028.0
Democratic People's Republic of Korea,Viet Nam,751.0
Democratic Republic of the Congo,Angola,185205.0
Democratic Republic of the Congo,Burundi,39062.0
Democratic Republic of the Congo,Central African Republic,73094.0
Democratic Republic of the Congo,Congo,6545.0
Democratic Republic of the Congo,Rwanda,97168.0
Democratic Republic of the Congo,South Sudan,8749.0
Democratic Republic of the Congo,Sudan,5621.0
Democratic Republic of the Congo,Uganda,6224.0
Denmark,Afghanistan,12260.0
Denmark,Albania,321.0
Denmark,Algeria,955.0
Denmark,Andorra,1.0
Denmark,Angola,159.0
Denmark,Antigua and Barbuda,3.0
Denmark,Argentina,1224.0
Denmark,Armenia,685.0
Denmark,Aruba,6.0
Denmark,Australia,3018.0
Denmark,Austria,1912.0
Denmark,Azerbaijan,309.0
Denmark,Bahamas,18.0
Denmark,Bahrain,92.0
Denmark,Bangladesh,1086.0
Denmark,Barbados,34.0
Denmark,Belarus,711.0
Denmark,Belgium,2052.0
Denmark,Belize,7.0
Denmark,Benin,48.0
Denmark,Bhutan,614.0
Denmark,Bolivia (Plurinational State of),463.0
Denmark,Bosnia and Herzegovina,18735.0
Denmark,Botswana,67.0
Denmark,Brazil,3334.0
Denmark,Brunei Darussalam,7.0
Denmark,Bulgaria,5611.0
Denmark,Burkina Faso,101.0
Denmark,Burundi,554.0
Denmark,Cabo Verde,28.0
Denmark,Cambodia,238.0
Denmark,Cameroon,712.0
Denmark,Canada,3803.0
Denmark,Central African Republic,10.0
Denmark,Chad,16.0
Denmark,Chile,1612.0
Denmark,China,11662.0
Denmark,"China, Hong Kong Special Administrative Region",527.0
Denmark,Colombia,3270.0
Denmark,Comoros,13.0
Denmark,Congo,756.0
Denmark,Costa Rica,174.0
Denmark,Cote d'Ivoire,447.0
Denmark,Croatia,818.0
Denmark,Cuba,484.0
Denmark,Cyprus,184.0
Denmark,Czech Republic,1155.0
Denmark,Democratic People's Republic of Korea,387.0
Denmark,Democratic Republic of the Congo,991.0
Denmark,Djibouti,21.0
Denmark,Dominica,15.0
Denmark,Dominican Republic,164.0
Denmark,Ecuador,596.0
Denmark,Egypt,1706.0
Denmark,El Salvador,85.0
Denmark,Eritrea,328.0
Denmark,Estonia,1501.0
Denmark,Ethiopia,2136.0
Denmark,Faeroe Islands,12324.0
Denmark,Fiji,22.0
Denmark,Finland,3822.0
Denmark,France,7116.0
Denmark,Gabon,6.0
Denmark,Gambia,650.0
Denmark,Georgia,221.0
Denmark,Germany,36937.0
Denmark,Ghana,1896.0
Denmark,Greece,2155.0
Denmark,Greenland,16437.0
Denmark,Grenada,10.0
Denmark,Guatemala,241.0
Denmark,Guinea,115.0
Denmark,Guinea-Bissau,61.0
Denmark,Guyana,102.0
Denmark,Haiti,158.0
Denmark,Honduras,130.0
Denmark,Hungary,3970.0
Denmark,Iceland,8429.0
Denmark,India,9607.0
Denmark,Indonesia,1154.0
Denmark,Iran (Islamic Republic of),14114.0
Denmark,Iraq,22594.0
Denmark,Ireland,1642.0
Denmark,Israel,1709.0
Denmark,Italy,6370.0
Denmark,Jamaica,174.0
Denmark,Japan,1922.0
Denmark,Jordan,1216.0
Denmark,Kazakhstan,211.0
Denmark,Kenya,1603.0
Denmark,Kiribati,1.0
Denmark,Kuwait,1410.0
Denmark,Kyrgyzstan,49.0
Denmark,Lao People's Democratic Republic,63.0
Denmark,Latvia,4442.0
Denmark,Lebanon,13061.0
Denmark,Lesotho,49.0
Denmark,Liberia,174.0
Denmark,Libya,246.0
Denmark,Liechtenstein,21.0
Denmark,Lithuania,8911.0
Denmark,Luxembourg,503.0
Denmark,Madagascar,60.0
Denmark,Malawi,89.0
Denmark,Malaysia,857.0
Denmark,Maldives,9.0
Denmark,Mali,52.0
Denmark,Malta,101.0
Denmark,Mauritania,27.0
Denmark,Mauritius,146.0
Denmark,Mexico,1157.0
Denmark,Monaco,17.0
Denmark,Mongolia,61.0
Denmark,Montenegro,158.0
Denmark,Morocco,5632.0
Denmark,Mozambique,209.0
Denmark,Myanmar,1796.0
Denmark,Namibia,64.0
Denmark,Nepal,2049.0
Denmark,Netherlands,7146.0
Denmark,New Zealand,835.0
Denmark,Nicaragua,192.0
Denmark,Niger,16.0
Denmark,Nigeria,1408.0
Denmark,Norway,20324.0
Denmark,Oman,28.0
Denmark,Pakistan,13044.0
Denmark,Panama,83.0
Denmark,Papua New Guinea,9.0
Denmark,Paraguay,72.0
Denmark,Peru,1106.0
Denmark,Philippines,10882.0
Denmark,Poland,32426.0
Denmark,Portugal,1560.0
Denmark,Qatar,90.0
Denmark,Republic of Korea,9176.0
Denmark,Republic of Moldova,426.0
Denmark,Romania,13999.0
Denmark,Russian Federation,5764.0
Denmark,Rwanda,394.0
Denmark,Saint Lucia,9.0
Denmark,Saint Vincent and the Grenadines,6.0
Denmark,Samoa,19.0
Denmark,San Marino,2.0
Denmark,Saudi Arabia,266.0
Denmark,Senegal,156.0
Denmark,Serbia,1752.0
Denmark,Seychelles,19.0
Denmark,Sierra Leone,353.0
Denmark,Singapore,777.0
Denmark,Slovakia,1348.0
Denmark,Slovenia,338.0
Denmark,Solomon Islands,2.0
Denmark,Somalia,10681.0
Denmark,South Africa,1875.0
Denmark,Spain,5893.0
Denmark,Sri Lanka,8258.0
Denmark,Sudan,713.0
Denmark,Suriname,30.0
Denmark,Swaziland,49.0
Denmark,Sweden,22609.0
Denmark,Switzerland,2689.0
Denmark,Syrian Arab Republic,4322.0
Denmark,Tajikistan,27.0
Denmark,Thailand,12384.0
Denmark,The former Yugoslav Republic of Macedonia,2990.0
Denmark,Togo,148.0
Denmark,Tonga,17.0
Denmark,Trinidad and Tobago,167.0
Denmark,Tunisia,926.0
Denmark,Turkey,34379.0
Denmark,Turkmenistan,16.0
Denmark,Uganda,1483.0
Denmark,Ukraine,6870.0
Denmark,United Arab Emirates,372.0
Denmark,United Kingdom of Great Britain and Northern Ireland,18556.0
Denmark,United Republic of Tanzania,1066.0
Denmark,United States of America,12367.0
Denmark,Uruguay,240.0
Denmark,Uzbekistan,280.0
Denmark,Vanuatu,3.0
Denmark,Venezuela (Bolivarian Republic of),706.0
Denmark,Viet Nam,10418.0
Denmark,Yemen,167.0
Denmark,Zambia,608.0
Denmark,Zimbabwe,426.0
Djibouti,Ethiopia,12323.0
Djibouti,Somalia,93042.0
Djibouti,Yemen,265.0
Dominica,Anguilla,19.0
Dominica,Antigua and Barbuda,442.0
Dominica,Aruba,47.0
Dominica,Australia,7.0
Dominica,Bahamas,12.0
Dominica,Barbados,167.0
Dominica,British Virgin Islands,85.0
Dominica,Canada,184.0
Dominica,China,38.0
Dominica,Cuba,12.0
Dominica,France,80.0
Dominica,French Guiana,23.0
Dominica,Germany,30.0
Dominica,Guadeloupe,38.0
Dominica,Guyana,190.0
Dominica,Haiti,1395.0
Dominica,India,28.0
Dominica,Jamaica,129.0
Dominica,Lebanon,34.0
Dominica,Martinique,143.0
Dominica,Montserrat,162.0
Dominica,Netherlands,10.0
Dominica,Nigeria,50.0
Dominica,Puerto Rico,16.0
Dominica,Saint Kitts and Nevis,63.0
Dominica,Saint Lucia,281.0
Dominica,Saint Vincent and the Grenadines,125.0
Dominica,Suriname,19.0
Dominica,Syrian Arab Republic,16.0
Dominica,Trinidad and Tobago,306.0
Dominica,United Kingdom of Great Britain and Northern Ireland,633.0
Dominica,United States of America,623.0
Dominica,Venezuela (Bolivarian Republic of),30.0
Dominican Republic,Anguilla,34.0
Dominican Republic,Antigua and Barbuda,179.0
Dominican Republic,Argentina,1071.0
Dominican Republic,Aruba,160.0
Dominican Republic,Australia,40.0
Dominican Republic,Austria,208.0
Dominican Republic,Bahamas,39.0
Dominican Republic,Bahrain,21.0
Dominican Republic,Belgium,256.0
Dominican Republic,Bermuda,16.0
Dominican Republic,Bhutan,8.0
Dominican Republic,Bolivia (Plurinational State of),171.0
Dominican Republic,Bosnia and Herzegovina,5.0
Dominican Republic,Brazil,645.0
Dominican Republic,British Virgin Islands,75.0
Dominican Republic,Bulgaria,74.0
Dominican Republic,Burundi,3.0
Dominican Republic,Cabo Verde,3.0
Dominican Republic,Cambodia,121.0
Dominican Republic,Cameroon,23.0
Dominican Republic,Canada,1216.0
Dominican Republic,Central African Republic,135.0
Dominican Republic,Chad,3.0
Dominican Republic,Chile,633.0
Dominican Republic,China,1484.0
Dominican Republic,Colombia,3606.0
Dominican Republic,Cook Islands,8.0
Dominican Republic,Costa Rica,307.0
Dominican Republic,Cuba,3841.0
Dominican Republic,Czech Republic,30.0
Dominican Republic,Denmark,25.0
Dominican Republic,Dominica,15.0
Dominican Republic,Ecuador,582.0
Dominican Republic,El Salvador,267.0
Dominican Republic,Finland,27.0
Dominican Republic,France,2043.0
Dominican Republic,Germany,1661.0
Dominican Republic,Greece,63.0
Dominican Republic,Guadeloupe,56.0
Dominican Republic,Guatemala,429.0
Dominican Republic,Guyana,23.0
Dominican Republic,Haiti,329281.0
Dominican Republic,Honduras,424.0
Dominican Republic,Hungary,21.0
Dominican Republic,India,95.0
Dominican Republic,Iran (Islamic Republic of),31.0
Dominican Republic,Iraq,27.0
Dominican Republic,Ireland,33.0
Dominican Republic,Israel,61.0
Dominican Republic,Italy,3795.0
Dominican Republic,Jamaica,133.0
Dominican Republic,Japan,345.0
Dominican Republic,Kazakhstan,11.0
Dominican Republic,Lebanon,150.0
Dominican Republic,Malaysia,18.0
Dominican Republic,Malta,25.0
Dominican Republic,Martinique,33.0
Dominican Republic,Mexico,1498.0
Dominican Republic,Morocco,34.0
Dominican Republic,Netherlands,593.0
Dominican Republic,Nicaragua,292.0
Dominican Republic,Nigeria,25.0
Dominican Republic,Norway,55.0
Dominican Republic,Pakistan,79.0
Dominican Republic,Panama,757.0
Dominican Republic,Paraguay,25.0
Dominican Republic,Peru,1428.0
Dominican Republic,Philippines,51.0
Dominican Republic,Poland,44.0
Dominican Republic,Portugal,107.0
Dominican Republic,Puerto Rico,6083.0
Dominican Republic,Republic of Korea,565.0
Dominican Republic,Republic of Moldova,12.0
Dominican Republic,Romania,43.0
Dominican Republic,Russian Federation,482.0
Dominican Republic,Saint Helena,97.0
Dominican Republic,Saint Kitts and Nevis,137.0
Dominican Republic,Saint Pierre and Miquelon,64.0
Dominican Republic,Saudi Arabia,18.0
Dominican Republic,Serbia,73.0
Dominican Republic,South Africa,11.0
Dominican Republic,Spain,7062.0
Dominican Republic,State of Palestine,19.0
Dominican Republic,Suriname,27.0
Dominican Republic,Sweden,74.0
Dominican Republic,Switzerland,1045.0
Dominican Republic,Syrian Arab Republic,25.0
Dominican Republic,The former Yugoslav Republic of Macedonia,26.0
Dominican Republic,Trinidad and Tobago,23.0
Dominican Republic,Turkey,31.0
Dominican Republic,Turks and Caicos Islands,35.0
Dominican Republic,Ukraine,76.0
Dominican Republic,United Kingdom of Great Britain and Northern Ireland,482.0
Dominican Republic,United States of America,25814.0
Dominican Republic,United States Virgin Islands,82.0
Dominican Republic,Uruguay,183.0
Dominican Republic,Venezuela (Bolivarian Republic of),5417.0
Dominican Republic,Wallis and Futuna Islands,12.0
Ecuador,Afghanistan,55.0
Ecuador,Albania,71.0
Ecuador,Algeria,48.0
Ecuador,Angola,42.0
Ecuador,Argentina,5399.0
Ecuador,Armenia,37.0
Ecuador,Australia,373.0
Ecuador,Austria,546.0
Ecuador,Bahamas,48.0
Ecuador,Belgium,855.0
Ecuador,Bolivia (Plurinational State of),1528.0
Ecuador,Brazil,2654.0
Ecuador,Bulgaria,194.0
Ecuador,Cameroon,45.0
Ecuador,Canada,2341.0
Ecuador,Chile,11341.0
Ecuador,China,2928.0
Ecuador,"China, Hong Kong Special Administrative Region",97.0
Ecuador,Colombia,194733.0
Ecuador,Costa Rica,938.0
Ecuador,Croatia,81.0
Ecuador,Cuba,2994.0
Ecuador,Czech Republic,315.0
Ecuador,Democratic People's Republic of Korea,485.0
Ecuador,Denmark,183.0
Ecuador,Dominican Republic,353.0
Ecuador,Egypt,84.0
Ecuador,El Salvador,522.0
Ecuador,Falkland Islands (Malvinas),52.0
Ecuador,Finland,126.0
Ecuador,France,2264.0
Ecuador,Gambia,33.0
Ecuador,Germany,4405.0
Ecuador,Ghana,37.0
Ecuador,Greece,71.0
Ecuador,Guatemala,430.0
Ecuador,Haiti,96.0
Ecuador,Honduras,469.0
Ecuador,Hungary,216.0
Ecuador,India,228.0
Ecuador,Indonesia,64.0
Ecuador,Iran (Islamic Republic of),192.0
Ecuador,Iraq,34.0
Ecuador,Ireland,199.0
Ecuador,Israel,520.0
Ecuador,Italy,3845.0
Ecuador,Jamaica,37.0
Ecuador,Japan,734.0
Ecuador,Jordan,71.0
Ecuador,Lebanon,443.0
Ecuador,Malaysia,34.0
Ecuador,Mexico,2258.0
Ecuador,Morocco,48.0
Ecuador,Netherlands,829.0
Ecuador,New Zealand,112.0
Ecuador,Nicaragua,392.0
Ecuador,Nigeria,49.0
Ecuador,Norway,235.0
Ecuador,Pakistan,52.0
Ecuador,Panama,964.0
Ecuador,Paraguay,242.0
Ecuador,Peru,13705.0
Ecuador,Philippines,125.0
Ecuador,Poland,312.0
Ecuador,Portugal,366.0
Ecuador,Puerto Rico,500.0
Ecuador,Republic of Korea,810.0
Ecuador,Romania,302.0
Ecuador,Russian Federation,1495.0
Ecuador,Saudi Arabia,88.0
Ecuador,Slovakia,49.0
Ecuador,South Africa,122.0
Ecuador,Spain,7473.0
Ecuador,State of Palestine,97.0
Ecuador,Sweden,349.0
Ecuador,Switzerland,1962.0
Ecuador,Syrian Arab Republic,64.0
Ecuador,The former Yugoslav Republic of Macedonia,1.0
Ecuador,Trinidad and Tobago,45.0
Ecuador,Ukraine,401.0
Ecuador,United Kingdom of Great Britain and Northern Ireland,2158.0
Ecuador,United States of America,26802.0
Ecuador,Uruguay,958.0
Ecuador,Venezuela (Bolivarian Republic of),8901.0
Ecuador,Viet Nam,48.0
Egypt,Afghanistan,235.0
Egypt,Albania,134.0
Egypt,Algeria,987.0
Egypt,Angola,32.0
Egypt,Antigua and Barbuda,19.0
Egypt,Argentina,279.0
Egypt,Armenia,179.0
Egypt,Australia,524.0
Egypt,Austria,674.0
Egypt,Azerbaijan,37.0
Egypt,Bahamas,17.0
Egypt,Bahrain,448.0
Egypt,Bangladesh,283.0
Egypt,Belarus,311.0
Egypt,Belgium,626.0
Egypt,Benin,42.0
Egypt,Bosnia and Herzegovina,70.0
Egypt,Brazil,146.0
Egypt,Brunei Darussalam,77.0
Egypt,Bulgaria,77.0
Egypt,Burkina Faso,74.0
Egypt,Burundi,42.0
Egypt,Cameroon,141.0
Egypt,Canada,707.0
Egypt,Central African Republic,65.0
Egypt,Chad,371.0
Egypt,Chile,31.0
Egypt,China,856.0
Egypt,Colombia,65.0
Egypt,Comoros,1013.0
Egypt,Congo,83.0
Egypt,Cote d'Ivoire,256.0
Egypt,Croatia,115.0
Egypt,Cyprus,96.0
Egypt,Czech Republic,225.0
Egypt,Democratic People's Republic of Korea,115.0
Egypt,Democratic Republic of the Congo,146.0
Egypt,Denmark,337.0
Egypt,Djibouti,414.0
Egypt,Ecuador,14.0
Egypt,El Salvador,237.0
Egypt,Eritrea,2368.0
Egypt,Estonia,30.0
Egypt,Ethiopia,1457.0
Egypt,Finland,278.0
Egypt,France,3184.0
Egypt,Gambia,33.0
Egypt,Germany,8609.0
Egypt,Ghana,262.0
Egypt,Gibraltar,11.0
Egypt,Greece,1423.0
Egypt,Guatemala,11.0
Egypt,Guinea,160.0
Egypt,Guinea-Bissau,103.0
Egypt,Hungary,149.0
Egypt,India,1387.0
Egypt,Indonesia,3211.0
Egypt,Iran (Islamic Republic of),168.0
Egypt,Iraq,11877.0
Egypt,Ireland,107.0
Egypt,Israel,790.0
Egypt,Italy,4661.0
Egypt,Japan,1286.0
Egypt,Jordan,5846.0
Egypt,Kazakhstan,237.0
Egypt,Kenya,154.0
Egypt,Kuwait,3334.0
Egypt,Kyrgyzstan,70.0
Egypt,Lebanon,3542.0
Egypt,Liberia,53.0
Egypt,Libya,5591.0
Egypt,Madagascar,46.0
Egypt,Malawi,32.0
Egypt,Malaysia,3144.0
Egypt,Maldives,32.0
Egypt,Mali,241.0
Egypt,Mauritania,174.0
Egypt,Mexico,74.0
Egypt,Monaco,91.0
Egypt,Mongolia,17.0
Egypt,Morocco,1183.0
Egypt,Mozambique,19.0
Egypt,Myanmar,14.0
Egypt,Namibia,298.0
Egypt,Netherlands,1105.0
Egypt,New Zealand,103.0
Egypt,Niger,130.0
Egypt,Nigeria,904.0
Egypt,Norway,135.0
Egypt,Oman,605.0
Egypt,Pakistan,689.0
Egypt,Philippines,1222.0
Egypt,Poland,423.0
Egypt,Portugal,51.0
Egypt,Qatar,446.0
Egypt,Republic of Korea,333.0
Egypt,Republic of Moldova,70.0
Egypt,Romania,270.0
Egypt,Russian Federation,8348.0
Egypt,Rwanda,50.0
Egypt,Saudi Arabia,9125.0
Egypt,Senegal,473.0
Egypt,Seychelles,23.0
Egypt,Sierra Leone,70.0
Egypt,Singapore,160.0
Egypt,Slovakia,70.0
Egypt,Somalia,22709.0
Egypt,South Africa,249.0
Egypt,Spain,463.0
Egypt,Sri Lanka,249.0
Egypt,State of Palestine,150486.0
Egypt,Sudan,31589.0
Egypt,Sweden,394.0
Egypt,Switzerland,1521.0
Egypt,Syrian Arab Republic,146837.0
Egypt,Tajikistan,145.0
Egypt,Thailand,1199.0
Egypt,The former Yugoslav Republic of Macedonia,134.0
Egypt,Tunisia,872.0
Egypt,Turkey,998.0
Egypt,Turkmenistan,53.0
Egypt,Uganda,97.0
Egypt,Ukraine,191.0
Egypt,United Arab Emirates,797.0
Egypt,United Kingdom of Great Britain and Northern Ireland,3504.0
Egypt,United Republic of Tanzania,163.0
Egypt,United States of America,6730.0
Egypt,Uzbekistan,126.0
Egypt,Venezuela (Bolivarian Republic of),38.0
Egypt,Yemen,6351.0
Egypt,Zambia,30.0
Egypt,Zimbabwe,38.0
El Salvador,Argentina,216.0
El Salvador,Australia,27.0
El Salvador,Austria,11.0
El Salvador,Bangladesh,6.0
El Salvador,Barbados,40.0
El Salvador,Belgium,52.0
El Salvador,Belize,339.0
El Salvador,Bolivia (Plurinational State of),53.0
El Salvador,Brazil,242.0
El Salvador,Canada,245.0
El Salvador,Chile,229.0
El Salvador,China,259.0
El Salvador,"China, Hong Kong Special Administrative Region",8.0
El Salvador,Colombia,577.0
El Salvador,Costa Rica,876.0
El Salvador,Cuba,128.0
El Salvador,Dominican Republic,72.0
El Salvador,Ecuador,123.0
El Salvador,France,214.0
El Salvador,Germany,227.0
El Salvador,Guatemala,8885.0
El Salvador,Honduras,11676.0
El Salvador,India,11.0
El Salvador,Iran (Islamic Republic of),18.0
El Salvador,Ireland,11.0
El Salvador,Israel,43.0
El Salvador,Italy,282.0
El Salvador,Jamaica,10.0
El Salvador,Japan,54.0
El Salvador,Mexico,1714.0
El Salvador,Netherlands,33.0
El Salvador,Nicaragua,7823.0
El Salvador,Panama,451.0
El Salvador,Paraguay,11.0
El Salvador,Peru,234.0
El Salvador,Philippines,19.0
El Salvador,Portugal,13.0
El Salvador,Puerto Rico,62.0
El Salvador,Republic of Korea,128.0
El Salvador,Russian Federation,18.0
El Salvador,Spain,534.0
El Salvador,State of Palestine,46.0
El Salvador,Sweden,35.0
El Salvador,Switzerland,59.0
El Salvador,United Kingdom of Great Britain and Northern Ireland,90.0
El Salvador,United States of America,5397.0
El Salvador,Uruguay,75.0
El Salvador,Venezuela (Bolivarian Republic of),242.0
Equatorial Guinea,Cameroon,798.0
Equatorial Guinea,France,4561.0
Equatorial Guinea,Gabon,256.0
Equatorial Guinea,Nigeria,359.0
Equatorial Guinea,Sao Tome and Principe,1493.0
Equatorial Guinea,Spain,1279.0
Eritrea,Angola,346.0
Eritrea,Burundi,1046.0
Eritrea,China,135.0
Eritrea,Comoros,192.0
Eritrea,Democratic Republic of the Congo,1688.0
Eritrea,Ethiopia,108.0
Eritrea,France,436.0
Eritrea,India,119.0
Eritrea,Kenya,351.0
Eritrea,Malawi,772.0
Eritrea,Mozambique,1107.0
Eritrea,Rwanda,467.0
Eritrea,Somalia,2457.0
Eritrea,South Africa,122.0
Eritrea,South Sudan,1490.0
Eritrea,Sudan,208.0
Eritrea,Uganda,1524.0
Eritrea,United Kingdom of Great Britain and Northern Ireland,56.0
Eritrea,United Republic of Tanzania,526.0
Eritrea,Zambia,241.0
Eritrea,Zimbabwe,324.0
Estonia,Afghanistan,12.0
Estonia,Albania,7.0
Estonia,Algeria,13.0
Estonia,Angola,3.0
Estonia,Antigua and Barbuda,1.0
